Date,amountofcredit,Gender,Education,MaritalStatus,Age,LastPayment,Default
9/1/2010,20000,1,2,2,33,0,0
9/2/2010,30000,2,2,2,50,0,0
9/3/2010,50000,2,2,2,32,1,1
9/4/2010,30000,2,3,3,52,1,1
9/5/2010,490000,1,1,1,42,0,0
9/6/2010,500000,2,1,2,34,-1,0
9/7/2010,80000,1,3,2,27,0,0
9/8/2010,200000,1,2,1,33,0,0
9/9/2010,360000,1,1,2,29,1,1
9/10/2010,30000,1,2,1,39,1,1
9/11/2010,170000,2,1,1,36,1,1
9/12/2010,10000,1,2,2,21,1,1
9/13/2010,230000,2,2,1,52,1,1
9/14/2010,200000,1,1,1,49,-1,1
9/15/2010,160000,2,1,2,35,1,1
9/16/2010,270000,1,2,1,34,2,1
9/17/2010,80000,1,2,2,28,1,1
9/18/2010,360000,2,1,2,29,-1,1
9/19/2010,140000,2,2,2,27,1,1
9/20/2010,80000,2,3,2,43,0,0
9/21/2010,200000,2,1,2,25,0,0
9/22/2010,80000,2,1,2,25,-1,0
9/23/2010,390000,1,1,1,35,0,0
9/24/2010,80000,2,2,2,31,-1,1
9/25/2010,80000,2,3,1,44,0,1
9/26/2010,20000,1,2,1,31,1,1
9/27/2010,30000,2,3,2,22,0,1
9/28/2010,60000,1,5,2,23,-1,1
9/29/2010,100000,2,2,2,25,1,1
9/30/2010,100000,1,2,1,52,1,1
10/1/2010,40000,2,3,1,48,1,1
10/2/2010,120000,2,1,2,30,-1,1
10/3/2010,20000,2,3,1,56,1,1
10/4/2010,310000,2,2,2,26,0,0
10/5/2010,50000,1,2,2,23,1,1
10/6/2010,500000,1,2,1,49,1,0
10/7/2010,290000,1,3,1,40,0,0
10/8/2010,30000,1,2,2,34,0,0
10/9/2010,100000,2,1,2,23,-1,0
10/10/2010,360000,2,1,2,31,-1,0
10/11/2010,20000,1,3,1,51,-1,1
10/12/2010,150000,2,2,1,37,1,1
10/13/2010,360000,2,1,1,31,-1,0
10/14/2010,490000,2,2,1,30,0,0
10/15/2010,40000,2,2,1,44,-1,0
10/16/2010,100000,2,3,1,36,-1,0
10/17/2010,20000,2,2,2,24,0,0
10/18/2010,500000,2,2,1,32,0,0
10/19/2010,50000,1,2,2,28,-2,0
10/20/2010,260000,1,1,2,34,-1,0
10/21/2010,140000,2,2,1,49,-1,0
10/22/2010,260000,1,1,2,49,-1,0
10/23/2010,200000,2,1,2,32,-1,0
10/24/2010,50000,2,2,2,28,0,0
10/25/2010,200000,2,1,2,32,1,0
10/26/2010,20000,2,2,2,26,0,0
10/27/2010,10000,1,3,2,24,0,0
10/28/2010,30000,1,2,2,34,0,0
10/29/2010,170000,2,3,1,40,1,1
10/30/2010,50000,2,3,1,45,1,1
10/31/2010,420000,2,1,2,34,-1,1
11/1/2010,70000,2,2,1,30,1,1
11/2/2010,300000,2,2,1,31,-1,1
11/3/2010,500000,1,2,2,31,2,1
11/4/2010,20000,2,2,2,49,1,1
11/5/2010,280000,2,1,2,30,1,1
11/6/2010,150000,1,1,1,41,-1,1
11/7/2010,180000,1,2,1,35,-1,1
11/8/2010,50000,1,1,2,25,1,1
11/9/2010,150000,2,2,2,24,1,1
11/10/2010,30000,1,2,2,26,1,1
11/11/2010,250000,1,1,1,37,-2,1
11/12/2010,300000,2,3,1,39,1,1
11/13/2010,80000,1,2,1,30,1,1
11/14/2010,50000,2,3,1,58,1,1
11/15/2010,120000,1,3,1,36,-1,1
11/16/2010,330000,2,2,1,39,8,1
11/17/2010,140000,2,2,3,30,0,0
11/18/2010,150000,2,2,1,50,3,0
11/19/2010,330000,1,1,1,57,-1,0
11/20/2010,380000,2,1,1,34,2,0
11/21/2010,50000,1,2,1,32,0,0
11/22/2010,120000,2,1,2,26,0,1
11/23/2010,150000,2,2,1,37,1,1
11/24/2010,130000,2,2,1,38,1,0
11/25/2010,160000,2,2,2,27,0,0
11/26/2010,30000,2,3,1,44,-1,0
11/27/2010,370000,1,2,1,33,1,0
11/28/2010,180000,2,1,1,51,-1,0
11/29/2010,50000,1,2,1,54,2,0
11/30/2010,170000,2,1,2,34,-1,1
12/1/2010,60000,2,2,1,25,0,1
12/2/2010,20000,1,2,2,34,-1,0
12/3/2010,20000,1,2,2,23,1,1
12/4/2010,50000,2,1,2,25,0,0
12/5/2010,150000,2,3,2,52,0,0
12/6/2010,170000,2,2,1,34,0,0
12/7/2010,30000,2,2,1,43,0,0
12/8/2010,50000,2,1,2,25,1,1
12/9/2010,100000,1,2,2,25,-1,0
12/10/2010,500000,1,1,1,53,-1,0
12/11/2010,180000,1,1,2,35,-1,0
12/12/2010,280000,1,1,2,33,-2,0
12/13/2010,50000,2,2,2,27,-1,0
12/14/2010,360000,2,2,1,49,0,0
12/15/2010,170000,1,1,1,44,-1,0
12/16/2010,90000,1,2,1,36,4,1
12/17/2010,50000,2,2,1,25,0,0
12/18/2010,20000,1,1,1,24,-1,1
12/19/2010,220000,2,2,1,34,0,0
12/20/2010,200000,2,4,2,25,-1,0
12/21/2010,70000,2,1,2,29,0,0
12/22/2010,400000,2,1,1,28,0,1
12/23/2010,90000,2,1,1,36,-1,0
12/24/2010,50000,2,3,2,54,4,1
12/25/2010,60000,1,3,1,31,1,1
12/26/2010,50000,2,3,1,47,1,0
12/27/2010,100000,1,1,1,52,1,1
12/28/2010,180000,2,2,1,34,2,1
12/29/2010,210000,2,1,1,42,1,0
12/30/2010,430000,2,1,1,35,-1,0
12/31/2010,20000,2,2,1,41,-1,0
1/1/2011,40000,2,2,1,51,1,1
1/2/2011,180000,2,1,2,27,-2,1
1/3/2011,140000,2,1,2,28,-1,1
1/4/2011,30000,2,3,2,45,1,1
1/5/2011,210000,1,1,1,36,1,1
1/6/2011,90000,1,2,1,35,8,1
1/7/2011,160000,2,1,1,29,1,1
1/8/2011,130000,2,2,2,27,1,1
1/9/2011,10000,2,2,2,21,1,1
1/10/2011,170000,1,2,1,39,1,1
1/11/2011,20000,1,2,2,29,1,1
1/12/2011,50000,2,1,2,29,1,1
1/13/2011,360000,1,1,1,59,-2,1
1/14/2011,50000,2,1,2,23,-1,1
1/15/2011,80000,2,1,2,25,-1,1
1/16/2011,160000,1,1,2,32,-1,1
1/17/2011,380000,1,1,1,37,1,1
1/18/2011,220000,2,1,2,32,1,1
1/19/2011,50000,1,3,2,54,-2,1
1/20/2011,140000,2,2,2,50,0,0
1/21/2011,270000,1,1,2,48,2,0
1/22/2011,50000,1,2,2,26,0,0
1/23/2011,100000,2,2,2,25,1,1
1/24/2011,360000,1,2,2,28,-1,0
1/25/2011,20000,1,2,2,39,0,0
1/26/2011,50000,1,2,2,27,0,0
1/27/2011,360000,2,2,2,46,1,0
1/28/2011,20000,2,2,1,50,1,0
1/29/2011,100000,1,3,2,42,0,0
1/30/2011,80000,1,1,2,27,1,1
1/31/2011,140000,1,3,1,39,1,1
2/1/2011,390000,2,1,1,28,1,1
2/2/2011,350000,1,1,1,39,-1,1
2/3/2011,170000,1,2,1,48,-1,1
2/4/2011,270000,2,3,1,37,1,1
2/5/2011,460000,2,3,1,42,1,1
2/6/2011,200000,2,3,2,37,-2,1
2/7/2011,450000,2,1,2,28,-1,1
2/8/2011,240000,1,1,1,47,-1,1
2/9/2011,260000,2,1,2,29,-2,1
2/10/2011,110000,2,2,1,34,0,0
2/11/2011,50000,1,2,1,51,0,0
2/12/2011,250000,2,3,3,49,1,0
2/13/2011,380000,1,1,1,41,-1,1
2/14/2011,110000,2,2,1,28,0,0
2/15/2011,200000,2,1,1,44,0,0
2/16/2011,500000,2,1,2,41,-1,0
2/17/2011,260000,2,2,1,35,0,0
2/18/2011,270000,2,2,1,38,0,0
2/19/2011,150000,1,2,2,29,0,0
2/20/2011,30000,2,3,3,42,3,0
2/21/2011,290000,2,1,2,46,0,1
2/22/2011,200000,1,2,2,30,-1,1
2/23/2011,210000,2,1,2,35,-2,1
2/24/2011,100000,2,2,1,49,1,1
2/25/2011,50000,2,2,1,45,1,1
2/26/2011,210000,2,3,2,56,1,1
2/27/2011,240000,1,2,1,44,-2,1
2/28/2011,140000,2,2,2,25,0,0
3/1/2011,50000,1,2,1,49,0,0
3/2/2011,360000,2,1,1,27,1,1
3/3/2011,180000,1,2,1,47,0,0
3/4/2011,100000,1,2,2,36,8,0
3/5/2011,90000,2,2,1,29,0,0
3/6/2011,90000,2,1,1,37,-2,0
3/7/2011,90000,1,2,1,52,2,0
3/8/2011,30000,1,3,2,25,-2,1
3/9/2011,300000,1,2,2,29,0,0
3/10/2011,20000,1,3,1,36,0,0
3/11/2011,30000,2,1,2,25,0,1
3/12/2011,50000,2,1,2,27,0,0
3/13/2011,50000,1,3,1,45,-1,0
3/14/2011,30000,2,1,2,22,0,1
3/15/2011,60000,2,1,2,28,1,0
3/16/2011,200000,2,1,2,25,1,1
3/17/2011,450000,2,2,1,39,-1,0
3/18/2011,140000,2,2,1,32,0,0
3/19/2011,120000,2,2,1,47,0,0
3/20/2011,270000,2,2,2,45,0,0
3/21/2011,130000,1,1,2,46,0,1
3/22/2011,50000,1,2,1,27,0,0
3/23/2011,220000,2,2,1,52,-1,0
3/24/2011,50000,1,2,1,26,0,0
3/25/2011,20000,1,2,2,36,2,0
3/26/2011,110000,1,3,1,54,0,0
3/27/2011,70000,2,1,2,36,0,0
3/28/2011,380000,2,3,1,38,0,0
3/29/2011,160000,1,4,2,26,-2,0
3/30/2011,70000,1,3,0,35,2,0
3/31/2011,90000,2,2,2,29,-1,0
4/1/2011,130000,1,3,3,52,0,1
4/2/2011,240000,2,1,2,26,1,0
4/3/2011,120000,1,3,1,32,2,0
4/4/2011,240000,2,1,1,44,0,0
4/5/2011,300000,1,1,2,45,0,0
4/6/2011,100000,2,2,1,40,0,0
4/7/2011,200000,2,1,2,25,-2,0
4/8/2011,50000,1,2,1,39,0,0
4/9/2011,100000,2,1,1,40,1,0
4/10/2011,500000,1,1,2,39,-1,0
4/11/2011,20000,1,5,2,50,0,0
4/12/2011,280000,2,1,2,39,-1,0
4/13/2011,160000,2,1,2,23,0,0
4/14/2011,30000,1,2,2,21,0,0
4/15/2011,50000,1,1,3,45,0,0
4/16/2011,20000,1,1,2,24,-1,0
4/17/2011,140000,1,1,2,32,0,0
4/18/2011,130000,1,3,2,27,0,0
4/19/2011,100000,2,2,2,23,0,0
4/20/2011,100000,1,2,2,25,0,0
4/21/2011,50000,1,2,2,26,2,1
4/22/2011,360000,1,1,2,31,1,0
4/23/2011,10000,1,3,3,42,1,1
4/24/2011,50000,1,3,1,65,0,0
4/25/2011,10000,1,2,2,24,2,0
4/26/2011,210000,1,1,1,38,1,1
4/27/2011,320000,1,2,1,31,-1,0
4/28/2011,70000,2,2,2,23,0,0
4/29/2011,160000,2,2,2,24,0,1
4/30/2011,180000,1,2,1,36,0,1
5/1/2011,70000,2,2,1,27,1,1
5/2/2011,280000,2,2,2,30,-1,0
5/3/2011,40000,1,1,2,29,1,0
5/4/2011,50000,2,3,2,51,2,0
5/5/2011,80000,2,5,1,25,0,0
5/6/2011,30000,1,3,2,42,5,1
5/7/2011,20000,2,2,1,24,-1,0
5/8/2011,130000,2,2,2,42,2,0
5/9/2011,10000,1,2,2,25,-1,0
5/10/2011,70000,2,1,2,25,0,0
5/11/2011,280000,1,1,2,34,0,0
5/12/2011,300000,1,1,1,34,0,0
5/13/2011,50000,2,2,1,40,0,1
5/14/2011,230000,1,2,1,29,0,0
5/15/2011,80000,2,2,1,39,0,0
5/16/2011,50000,1,1,2,38,-1,1
5/17/2011,470000,2,2,2,40,0,0
5/18/2011,210000,1,2,2,39,0,0
5/19/2011,200000,2,1,2,32,-1,0
5/20/2011,50000,1,2,1,46,0,0
5/21/2011,300000,2,2,1,37,2,0
5/22/2011,500000,2,1,1,33,-1,0
5/23/2011,150000,2,2,1,36,-2,0
5/24/2011,50000,1,2,2,25,0,0
5/25/2011,270000,1,1,1,37,0,1
5/26/2011,60000,2,2,2,27,1,1
5/27/2011,200000,2,3,2,31,0,0
5/28/2011,50000,2,2,2,23,0,0
5/29/2011,140000,2,1,2,31,-2,1
5/30/2011,120000,2,2,2,25,0,0
5/31/2011,20000,1,2,1,29,0,0
6/1/2011,210000,2,1,2,30,-1,0
6/2/2011,70000,2,3,2,27,0,0
6/3/2011,230000,1,2,2,37,1,1
6/4/2011,270000,2,2,1,33,-1,0
6/5/2011,20000,1,1,2,56,1,0
6/6/2011,120000,2,1,2,30,-1,0
6/7/2011,140000,2,1,2,24,0,0
6/8/2011,180000,2,2,2,33,0,0
6/9/2011,190000,1,1,1,36,-1,0
6/10/2011,100000,2,2,2,29,2,0
6/11/2011,50000,2,1,2,26,1,0
6/12/2011,150000,1,3,1,44,0,0
6/13/2011,250000,2,2,1,38,0,0
6/14/2011,220000,2,1,1,24,2,1
6/15/2011,200000,1,3,2,28,0,0
6/16/2011,250000,2,2,1,44,0,0
6/17/2011,280000,2,1,2,32,0,0
6/18/2011,30000,1,3,1,64,2,1
6/19/2011,80000,2,2,2,29,0,0
6/20/2011,380000,2,2,2,31,0,0
6/21/2011,350000,2,2,1,32,-2,0
6/22/2011,160000,1,1,2,48,-1,1
6/23/2011,70000,1,3,1,45,2,1
6/24/2011,150000,1,1,1,33,1,0
6/25/2011,160000,2,1,1,39,0,0
6/26/2011,40000,1,2,2,27,0,1
6/27/2011,350000,2,2,2,30,0,0
6/28/2011,50000,1,3,2,27,0,1
6/29/2011,220000,2,1,1,38,0,0
6/30/2011,200000,2,1,1,26,-1,0
7/1/2011,390000,1,1,1,41,-1,0
7/2/2011,330000,1,1,2,32,-2,0
7/3/2011,100000,1,1,1,60,0,1
7/4/2011,70000,2,2,1,58,0,0
7/5/2011,240000,2,1,1,41,0,0
7/6/2011,30000,1,2,2,23,0,0
7/7/2011,30000,2,2,1,43,2,1
7/8/2011,160000,1,2,2,29,0,0
7/9/2011,120000,2,2,1,40,0,0
7/10/2011,10000,2,2,1,55,3,1
7/11/2011,470000,1,1,2,33,0,0
7/12/2011,200000,2,2,2,26,-1,1
7/13/2011,50000,1,4,2,22,0,0
7/14/2011,90000,2,1,2,29,1,0
7/15/2011,220000,2,1,1,35,-1,0
7/16/2011,40000,2,2,2,23,-1,1
7/17/2011,200000,1,3,1,50,1,1
7/18/2011,120000,1,2,1,43,0,0
7/19/2011,210000,1,1,1,43,-1,1
7/20/2011,30000,2,2,2,22,-1,0
7/21/2011,110000,1,2,1,54,2,1
7/22/2011,280000,1,2,1,35,0,0
7/23/2011,150000,2,1,1,31,1,0
7/24/2011,20000,1,3,2,49,0,0
7/25/2011,80000,1,2,2,25,0,0
7/26/2011,50000,1,2,1,43,2,1
7/27/2011,170000,1,1,2,36,0,0
7/28/2011,200000,1,1,1,45,1,1
7/29/2011,300000,1,1,2,38,-1,0
7/30/2011,100000,1,2,1,46,2,1
7/31/2011,80000,1,1,2,28,1,0
8/1/2011,30000,1,1,1,32,0,1
8/2/2011,80000,2,1,1,35,0,0
8/3/2011,60000,1,1,2,30,-1,1
8/4/2011,110000,2,2,2,24,0,0
8/5/2011,10000,2,2,1,46,1,1
8/6/2011,290000,2,3,2,32,0,0
8/7/2011,30000,1,1,2,26,0,0
8/8/2011,60000,1,2,2,45,0,0
8/9/2011,150000,1,3,1,49,0,0
8/10/2011,750000,2,3,1,40,-2,0
8/11/2011,30000,1,2,1,29,0,0
8/12/2011,160000,2,2,2,51,-1,0
8/13/2011,50000,2,2,1,31,0,1
8/14/2011,50000,2,1,2,42,-1,0
8/15/2011,160000,1,2,2,30,2,0
8/16/2011,150000,2,1,2,23,0,0
8/17/2011,30000,2,2,1,42,0,0
8/18/2011,350000,1,1,1,35,0,0
8/19/2011,20000,2,1,2,24,0,0
8/20/2011,50000,1,2,2,39,0,0
8/21/2011,180000,1,3,1,27,0,1
8/22/2011,30000,1,3,2,23,2,1
8/23/2011,100000,1,2,1,52,0,0
8/24/2011,20000,1,2,2,24,1,0
8/25/2011,80000,1,1,2,29,0,0
8/26/2011,150000,1,2,1,43,0,0
8/27/2011,230000,2,1,2,30,-1,0
8/28/2011,50000,1,1,1,25,0,0
8/29/2011,210000,2,1,2,39,-1,0
8/30/2011,50000,1,2,3,41,0,0
8/31/2011,240000,2,2,1,37,0,0
9/1/2011,500000,2,3,2,40,0,0
9/2/2011,210000,1,2,2,28,0,0
9/3/2011,160000,2,2,1,40,-2,0
9/4/2011,250000,2,1,2,48,1,1
9/5/2011,500000,2,1,2,46,0,0
9/6/2011,100000,1,2,1,35,1,1
9/7/2011,20000,2,2,2,26,0,0
9/8/2011,30000,2,2,1,30,0,0
9/9/2011,50000,2,1,2,27,0,0
9/10/2011,160000,1,2,2,27,0,0
9/11/2011,50000,1,3,2,28,1,0
9/12/2011,90000,2,3,1,25,-1,1
9/13/2011,20000,1,2,2,28,0,0
9/14/2011,50000,1,1,1,44,0,0
9/15/2011,230000,2,3,2,39,1,0
9/16/2011,150000,1,2,2,31,3,0
9/17/2011,50000,1,1,2,45,0,0
9/18/2011,280000,2,1,2,36,-1,0
9/19/2011,500000,2,1,1,37,0,0
9/20/2011,90000,2,2,1,47,-1,0
9/21/2011,360000,1,1,2,29,-1,0
9/22/2011,140000,1,2,2,50,0,0
9/23/2011,140000,1,1,2,44,-1,0
9/24/2011,230000,2,1,2,44,1,1
9/25/2011,50000,2,2,2,25,0,0
9/26/2011,130000,2,2,1,50,-1,0
9/27/2011,330000,2,1,2,44,0,1
9/28/2011,210000,1,1,2,30,-1,0
9/29/2011,10000,2,1,1,27,2,0
9/30/2011,50000,2,2,1,54,0,0
10/1/2011,100000,2,1,1,46,0,0
10/2/2011,70000,2,3,1,26,0,0
10/3/2011,50000,2,2,1,45,0,0
10/4/2011,170000,2,1,1,28,0,0
10/5/2011,100000,2,2,1,50,2,1
10/6/2011,80000,1,1,1,36,0,0
10/7/2011,150000,1,3,2,27,0,0
10/8/2011,50000,2,3,2,23,0,0
10/9/2011,80000,1,2,1,34,1,0
10/10/2011,120000,2,1,2,24,0,0
10/11/2011,470000,1,3,1,47,0,0
10/12/2011,80000,2,3,1,52,0,0
10/13/2011,60000,1,1,2,30,0,0
10/14/2011,80000,1,2,2,42,0,0
10/15/2011,50000,1,2,1,57,0,1
10/16/2011,500000,1,1,1,43,0,1
10/17/2011,110000,1,2,2,26,0,0
10/18/2011,80000,2,2,1,44,0,0
10/19/2011,50000,1,2,2,27,2,1
10/20/2011,400000,2,1,1,44,4,1
10/21/2011,90000,2,1,2,29,0,0
10/22/2011,150000,2,5,1,53,0,0
10/23/2011,360000,2,1,1,35,-1,0
10/24/2011,170000,1,3,1,29,0,0
10/25/2011,110000,1,3,2,37,2,1
10/26/2011,220000,2,1,2,29,0,0
10/27/2011,200000,2,2,1,36,0,0
10/28/2011,500000,2,1,2,47,-2,0
10/29/2011,340000,1,1,1,48,0,0
10/30/2011,180000,2,2,2,32,1,0
10/31/2011,490000,1,1,2,44,-1,0
11/1/2011,60000,2,2,2,26,0,0
11/2/2011,250000,1,1,2,30,-2,0
11/3/2011,20000,2,2,2,30,2,1
11/4/2011,170000,1,3,1,39,1,0
11/5/2011,160000,2,3,2,37,2,1
11/6/2011,80000,2,1,2,25,-1,0
11/7/2011,380000,2,1,1,36,-1,0
11/8/2011,70000,2,3,1,33,0,1
11/9/2011,80000,1,1,2,29,0,0
11/10/2011,380000,1,2,1,58,0,0
11/11/2011,230000,2,1,2,24,0,0
11/12/2011,130000,1,2,2,28,2,1
11/13/2011,160000,2,1,1,35,-1,0
11/14/2011,50000,2,3,1,42,0,0
11/15/2011,180000,1,1,1,45,2,0
11/16/2011,220000,2,2,2,31,0,0
11/17/2011,200000,2,3,1,41,1,1
11/18/2011,520000,1,3,1,41,2,1
11/19/2011,30000,1,2,2,46,0,1
11/20/2011,150000,2,2,3,41,1,0
11/21/2011,210000,2,2,1,32,-1,0
11/22/2011,50000,2,2,2,36,2,1
11/23/2011,20000,2,2,1,37,0,0
11/24/2011,290000,1,1,1,44,-1,0
11/25/2011,50000,2,2,2,32,1,0
11/26/2011,130000,2,3,1,42,0,0
11/27/2011,60000,1,2,2,24,0,0
11/28/2011,20000,1,1,2,25,0,0
11/29/2011,160000,2,2,2,35,0,0
11/30/2011,250000,2,3,1,39,-1,0
12/1/2011,80000,1,3,1,38,0,0
12/2/2011,60000,2,2,1,33,0,0
12/3/2011,80000,1,2,2,30,0,1
12/4/2011,60000,1,2,2,25,2,0
12/5/2011,410000,1,1,1,38,-1,0
12/6/2011,240000,2,1,2,34,0,0
12/7/2011,30000,1,3,2,46,3,1
12/8/2011,200000,2,2,2,31,0,0
12/9/2011,180000,2,2,1,46,1,0
12/10/2011,100000,1,2,2,32,-1,0
12/11/2011,50000,2,5,2,42,0,1
12/12/2011,60000,2,3,2,45,-1,1
12/13/2011,50000,2,1,2,26,0,1
12/14/2011,240000,2,1,1,34,-2,0
12/15/2011,220000,2,1,2,29,0,0
12/16/2011,40000,1,3,2,42,-1,0
12/17/2011,80000,2,1,2,23,0,0
12/18/2011,320000,1,2,2,52,-1,0
12/19/2011,420000,1,2,1,43,0,0
12/20/2011,500000,1,2,1,48,-1,0
12/21/2011,290000,2,2,2,24,0,0
12/22/2011,190000,1,1,1,45,0,0
12/23/2011,100000,1,1,2,33,2,1
12/24/2011,230000,2,2,2,26,1,0
12/25/2011,50000,1,2,1,36,1,0
12/26/2011,210000,1,2,1,43,0,0
12/27/2011,90000,2,2,2,24,1,1
12/28/2011,480000,1,3,1,56,0,0
12/29/2011,120000,1,1,2,41,1,0
12/30/2011,160000,1,2,2,28,1,0
12/31/2011,110000,1,2,1,27,1,0
1/1/2012,260000,2,2,1,60,1,0
1/2/2012,80000,1,1,2,24,-1,0
1/3/2012,50000,1,2,1,58,-1,0
1/4/2012,50000,2,2,1,45,0,1
1/5/2012,100000,2,2,2,29,0,0
1/6/2012,20000,1,3,1,56,1,1
1/7/2012,260000,2,1,1,44,1,0
1/8/2012,680000,2,1,1,42,0,0
1/9/2012,50000,1,2,2,25,-1,0
1/10/2012,170000,2,1,2,27,0,0
1/11/2012,210000,2,2,1,37,-1,1
1/12/2012,500000,1,1,1,51,-2,0
1/13/2012,180000,2,1,1,45,0,0
1/14/2012,340000,2,2,1,37,1,0
1/15/2012,160000,1,3,2,30,0,0
1/16/2012,30000,2,2,1,22,2,1
1/17/2012,230000,2,2,1,44,0,0
1/18/2012,30000,1,3,2,22,2,0
1/19/2012,480000,1,2,2,33,-1,0
1/20/2012,360000,1,1,1,44,-1,0
1/21/2012,500000,1,1,1,50,1,1
1/22/2012,220000,1,1,1,37,-1,0
1/23/2012,100000,2,1,2,29,3,1
1/24/2012,200000,2,2,2,31,1,0
1/25/2012,200000,1,1,2,40,0,0
1/26/2012,90000,2,2,2,23,0,0
1/27/2012,50000,1,2,2,24,0,0
1/28/2012,80000,2,2,1,42,2,1
1/29/2012,260000,2,1,1,48,0,0
1/30/2012,80000,2,3,1,25,0,0
1/31/2012,20000,1,1,2,23,1,1
2/1/2012,50000,1,2,2,53,1,0
2/2/2012,90000,2,1,2,29,0,0
2/3/2012,290000,1,2,1,30,0,0
2/4/2012,20000,2,3,1,30,-2,0
2/5/2012,230000,2,1,2,36,1,0
2/6/2012,360000,2,2,2,34,1,0
2/7/2012,50000,1,2,2,40,0,1
2/8/2012,80000,1,2,2,36,-2,0
2/9/2012,100000,2,2,2,56,0,1
2/10/2012,390000,2,1,2,28,0,0
2/11/2012,120000,1,2,1,52,2,0
2/12/2012,20000,2,2,2,35,1,0
2/13/2012,150000,2,2,2,24,2,1
2/14/2012,20000,1,2,1,38,0,1
2/15/2012,20000,1,1,1,44,0,0
2/16/2012,250000,1,1,2,44,0,0
2/17/2012,230000,2,2,2,25,0,0
2/18/2012,20000,1,3,1,40,0,0
2/19/2012,80000,2,2,1,41,0,0
2/20/2012,310000,2,2,2,32,0,0
2/21/2012,480000,1,1,2,49,0,0
2/22/2012,20000,2,1,2,24,0,0
2/23/2012,50000,1,3,1,22,0,0
2/24/2012,190000,1,2,1,35,6,1
2/25/2012,50000,1,2,2,41,0,0
2/26/2012,50000,2,2,2,29,2,1
2/27/2012,50000,1,2,1,38,0,0
2/28/2012,300000,2,2,1,45,-1,0
2/29/2012,60000,1,2,1,33,0,0
3/1/2012,260000,1,1,2,28,1,0
3/2/2012,190000,1,1,2,27,1,0
3/3/2012,500000,1,3,3,53,0,0
3/4/2012,300000,2,1,2,31,0,0
3/5/2012,50000,1,2,2,43,0,1
3/6/2012,50000,2,3,1,27,-1,1
3/7/2012,130000,2,2,1,42,0,0
3/8/2012,80000,1,1,1,38,-1,1
3/9/2012,50000,1,2,3,37,1,1
3/10/2012,50000,2,2,2,31,1,1
3/11/2012,120000,2,1,2,27,1,1
3/12/2012,220000,2,1,2,33,-1,1
3/13/2012,50000,2,1,2,35,1,1
3/14/2012,90000,2,1,2,29,1,1
3/15/2012,360000,2,2,2,43,-2,1
3/16/2012,280000,2,2,1,49,1,1
3/17/2012,270000,2,1,1,57,-2,1
3/18/2012,200000,1,1,1,31,1,1
3/19/2012,80000,1,3,2,25,1,1
3/20/2012,60000,2,1,2,34,1,1
3/21/2012,60000,2,2,2,31,1,1
3/22/2012,90000,2,1,2,28,-1,1
3/23/2012,10000,2,3,3,48,1,1
3/24/2012,140000,1,2,2,36,1,1
3/25/2012,280000,1,1,1,42,1,1
3/26/2012,140000,2,2,1,24,1,1
3/27/2012,110000,1,3,1,52,1,1
3/28/2012,120000,2,3,2,26,0,0
3/29/2012,130000,2,2,1,39,0,0
3/30/2012,290000,1,2,1,48,0,0
3/31/2012,80000,1,2,1,33,0,0
4/1/2012,50000,2,2,2,22,2,1
4/2/2012,450000,2,2,1,33,-2,0
4/3/2012,50000,1,3,1,37,3,1
